2017-11-11 15:36:13.735 INFO  [n.f.c.m.FloodlightModuleLoader] Loading modules from src/main/resources/floodlightdefault.properties
2017-11-11 15:36:51.934 INFO  [n.f.scl.SCL] Delete: Switch: s001 , Host-1: h003, Host-2: h013, Outport: 2, Outport: 4,Entered: 4
2017-11-11 15:36:51.934 INFO  [n.f.scl.SCL] Delete: Switch: s001 , Host-1: h003, Host-2: h005, Outport: 2, Outport: 2,Entered: 2
2017-11-11 15:36:51.934 INFO  [n.f.scl.SCL] Delete: Switch: s001 , Host-1: h004, Host-2: h009, Outport: 2, Outport: 3,Entered: 3
2017-11-11 15:36:51.934 INFO  [n.f.scl.SCL] Delete: Switch: s001 , Host-1: h004, Host-2: h013, Outport: 2, Outport: 4,Entered: 4
2017-11-11 15:36:51.934 INFO  [n.f.scl.SCL] Delete: Switch: s001 , Host-1: h015, Host-2: h009, Outport: 2, Outport: 3,Entered: 3
2017-11-11 15:36:51.934 INFO  [n.f.scl.SCL] Delete: Switch: s001 , Host-1: h015, Host-2: h005, Outport: 2, Outport: 2,Entered: 2
2017-11-11 15:36:51.934 INFO  [n.f.scl.SCL] Delete: Switch: s001 , Host-1: h005, Host-2: h009, Outport: 2, Outport: 3,Entered: 3
2017-11-11 15:36:51.934 INFO  [n.f.scl.SCL] Delete: Switch: s001 , Host-1: h006, Host-2: h013, Outport: 2, Outport: 4,Entered: 4
2017-11-11 15:36:51.934 INFO  [n.f.scl.SCL] Delete: Switch: s001 , Host-1: h006, Host-2: h015, Outport: 2, Outport: 4,Entered: 4
2017-11-11 15:36:51.934 INFO  [n.f.scl.SCL] Delete: Switch: s001 , Host-1: h007, Host-2: h009, Outport: 2, Outport: 3,Entered: 3
2017-11-11 15:36:51.934 INFO  [n.f.scl.SCL] Delete: Switch: s001 , Host-1: h007, Host-2: h013, Outport: 2, Outport: 4,Entered: 4
2017-11-11 15:36:51.934 INFO  [n.f.scl.SCL] Delete: Switch: s001 , Host-1: h007, Host-2: h015, Outport: 2, Outport: 4,Entered: 4
2017-11-11 15:36:51.934 INFO  [n.f.scl.SCL] Delete: Switch: s008 , Host-1: h008, Host-2: h014, Outport: 2, Outport: 3,Entered: 2
2017-11-11 15:36:51.934 INFO  [n.f.scl.SCL] Delete: Switch: s008 , Host-1: h008, Host-2: h005, Outport: 2, Outport: 3,Entered: 2
2017-11-11 15:36:51.934 INFO  [n.f.scl.SCL] Delete: Switch: s008 , Host-1: h009, Host-2: h013, Outport: 1, Outport: 3,Entered: 1
2017-11-11 15:36:51.934 INFO  [n.f.scl.SCL] Delete: Switch: s008 , Host-1: h009, Host-2: h014, Outport: 2, Outport: 3,Entered: 2
2017-11-11 15:36:51.934 INFO  [n.f.scl.SCL] Delete: Switch: s008 , Host-1: h009, Host-2: h015, Outport: 1, Outport: 3,Entered: 1
2017-11-11 15:36:51.934 INFO  [n.f.scl.SCL] Delete: Switch: s008 , Host-1: h009, Host-2: h005, Outport: 2, Outport: 3,Entered: 2
2017-11-11 15:36:51.934 INFO  [n.f.scl.SCL] Delete: Switch: s008 , Host-1: h010, Host-2: h013, Outport: 1, Outport: 3,Entered: 1
2017-11-11 15:36:51.934 INFO  [n.f.scl.SCL] Delete: Switch: s008 , Host-1: h010, Host-2: h015, Outport: 1, Outport: 3,Entered: 1
2017-11-11 15:36:51.934 INFO  [n.f.scl.SCL] Delete: Switch: s008 , Host-1: h000, Host-2: h008, Outport: 3, Outport: 1,Entered: 3
2017-11-11 15:36:51.934 INFO  [n.f.scl.SCL] Delete: Switch: s008 , Host-1: h012, Host-2: h009, Outport: 3, Outport: 1,Entered: 3
2017-11-11 15:36:51.934 INFO  [n.f.scl.SCL] Delete: Switch: s008 , Host-1: h013, Host-2: h008, Outport: 3, Outport: 1,Entered: 3
2017-11-11 15:36:51.934 INFO  [n.f.scl.SCL] Delete: Switch: s008 , Host-1: h013, Host-2: h009, Outport: 3, Outport: 1,Entered: 3
2017-11-11 15:36:51.934 INFO  [n.f.scl.SCL] Delete: Switch: s008 , Host-1: h014, Host-2: h008, Outport: 3, Outport: 1,Entered: 3
2017-11-11 15:36:51.934 INFO  [n.f.scl.SCL] Delete: Switch: s008 , Host-1: h004, Host-2: h009, Outport: 3, Outport: 1,Entered: 3
2017-11-11 15:36:51.934 INFO  [n.f.scl.SCL] Delete: Switch: s008 , Host-1: h015, Host-2: h008, Outport: 3, Outport: 1,Entered: 3
2017-11-11 15:36:51.934 INFO  [n.f.scl.SCL] Delete: Switch: s008 , Host-1: h015, Host-2: h009, Outport: 3, Outport: 1,Entered: 3
2017-11-11 15:36:51.934 INFO  [n.f.scl.SCL] Delete: Switch: s008 , Host-1: h005, Host-2: h008, Outport: 3, Outport: 1,Entered: 3
2017-11-11 15:36:51.934 INFO  [n.f.scl.SCL] Delete: Switch: s008 , Host-1: h007, Host-2: h009, Outport: 3, Outport: 1,Entered: 3
2017-11-11 15:36:51.934 INFO  [n.f.scl.SCL] Delete: Switch: s007 , Host-1: h008, Host-2: h004, Outport: 3, Outport: 2,Entered: 3
2017-11-11 15:36:51.934 INFO  [n.f.scl.SCL] Delete: Switch: s007 , Host-1: h008, Host-2: h007, Outport: 4, Outport: 2,Entered: 4
2017-11-11 15:36:51.934 INFO  [n.f.scl.SCL] Delete: Switch: s007 , Host-1: h009, Host-2: h004, Outport: 3, Outport: 2,Entered: 3
2017-11-11 15:36:51.934 INFO  [n.f.scl.SCL] Delete: Switch: s007 , Host-1: h009, Host-2: h006, Outport: 4, Outport: 2,Entered: 4
2017-11-11 15:36:51.934 INFO  [n.f.scl.SCL] Delete: Switch: s007 , Host-1: h009, Host-2: h007, Outport: 4, Outport: 2,Entered: 4
2017-11-11 15:36:51.934 INFO  [n.f.scl.SCL] Delete: Switch: s007 , Host-1: h010, Host-2: h006, Outport: 4, Outport: 2,Entered: 4
2017-11-11 15:36:51.934 INFO  [n.f.scl.SCL] Delete: Switch: s007 , Host-1: h012, Host-2: h004, Outport: 3, Outport: 2,Entered: 3
2017-11-11 15:36:51.934 INFO  [n.f.scl.SCL] Delete: Switch: s007 , Host-1: h012, Host-2: h006, Outport: 4, Outport: 2,Entered: 4
2017-11-11 15:36:51.934 INFO  [n.f.scl.SCL] Delete: Switch: s007 , Host-1: h012, Host-2: h007, Outport: 4, Outport: 2,Entered: 4
2017-11-11 15:36:51.934 INFO  [n.f.scl.SCL] Delete: Switch: s007 , Host-1: h013, Host-2: h006, Outport: 4, Outport: 2,Entered: 4
2017-11-11 15:36:51.934 INFO  [n.f.scl.SCL] Delete: Switch: s007 , Host-1: h003, Host-2: h004, Outport: 3, Outport: 2,Entered: 3
2017-11-11 15:36:51.934 INFO  [n.f.scl.SCL] Delete: Switch: s007 , Host-1: h003, Host-2: h007, Outport: 4, Outport: 2,Entered: 4
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s007 , Host-1: h004, Host-2: h000, Outport: 2, Outport: 2,Entered: 2
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s007 , Host-1: h004, Host-2: h014, Outport: 1, Outport: 2,Entered: 1
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s007 , Host-1: h004, Host-2: h003, Outport: 2, Outport: 2,Entered: 2
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s007 , Host-1: h015, Host-2: h006, Outport: 4, Outport: 2,Entered: 4
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s007 , Host-1: h005, Host-2: h010, Outport: 1, Outport: 2,Entered: 1
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s007 , Host-1: h006, Host-2: h003, Outport: 2, Outport: 2,Entered: 2
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s007 , Host-1: h007, Host-2: h000, Outport: 2, Outport: 2,Entered: 2
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s007 , Host-1: h007, Host-2: h014, Outport: 1, Outport: 2,Entered: 1
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s007 , Host-1: h007, Host-2: h003, Outport: 2, Outport: 2,Entered: 2
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s009 , Host-1: h008, Host-2: h012, Outport: 2, Outport: 3,Entered: 2
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s009 , Host-1: h008, Host-2: h004, Outport: 2, Outport: 3,Entered: 2
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s009 , Host-1: h008, Host-2: h007, Outport: 2, Outport: 3,Entered: 2
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s009 , Host-1: h009, Host-2: h010, Outport: 4, Outport: 2,Entered: 4
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s009 , Host-1: h009, Host-2: h012, Outport: 2, Outport: 3,Entered: 2
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s009 , Host-1: h009, Host-2: h003, Outport: 1, Outport: 3,Entered: 1
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s009 , Host-1: h009, Host-2: h004, Outport: 2, Outport: 3,Entered: 2
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s009 , Host-1: h009, Host-2: h006, Outport: 1, Outport: 3,Entered: 1
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s009 , Host-1: h009, Host-2: h007, Outport: 2, Outport: 3,Entered: 2
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s009 , Host-1: h010, Host-2: h000, Outport: 1, Outport: 3,Entered: 1
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s009 , Host-1: h010, Host-2: h003, Outport: 1, Outport: 3,Entered: 1
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s009 , Host-1: h010, Host-2: h006, Outport: 1, Outport: 3,Entered: 1
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s009 , Host-1: h000, Host-2: h010, Outport: 4, Outport: 2,Entered: 4
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s009 , Host-1: h013, Host-2: h010, Outport: 4, Outport: 2,Entered: 4
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s009 , Host-1: h014, Host-2: h010, Outport: 4, Outport: 2,Entered: 4
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s009 , Host-1: h015, Host-2: h010, Outport: 4, Outport: 2,Entered: 4
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s009 , Host-1: h005, Host-2: h010, Outport: 4, Outport: 2,Entered: 4
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s004 , Host-1: h000, Host-2: h008, Outport: 1, Outport: 1,Entered: 1
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s004 , Host-1: h003, Host-2: h013, Outport: 2, Outport: 1,Entered: 2
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s004 , Host-1: h003, Host-2: h005, Outport: 2, Outport: 1,Entered: 2
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s003 , Host-1: h008, Host-2: h012, Outport: 2, Outport: 4,Entered: 4
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s003 , Host-1: h008, Host-2: h004, Outport: 2, Outport: 2,Entered: 2
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s003 , Host-1: h008, Host-2: h007, Outport: 2, Outport: 2,Entered: 2
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s003 , Host-1: h009, Host-2: h012, Outport: 2, Outport: 4,Entered: 4
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s003 , Host-1: h009, Host-2: h004, Outport: 2, Outport: 2,Entered: 2
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s003 , Host-1: h009, Host-2: h007, Outport: 2, Outport: 2,Entered: 2
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s003 , Host-1: h010, Host-2: h012, Outport: 2, Outport: 4,Entered: 4
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s003 , Host-1: h010, Host-2: h004, Outport: 2, Outport: 2,Entered: 2
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s003 , Host-1: h010, Host-2: h007, Outport: 2, Outport: 2,Entered: 2
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s003 , Host-1: h012, Host-2: h000, Outport: 2, Outport: 1,Entered: 1
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s003 , Host-1: h012, Host-2: h004, Outport: 2, Outport: 2,Entered: 2
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s003 , Host-1: h012, Host-2: h007, Outport: 2, Outport: 2,Entered: 2
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s003 , Host-1: h013, Host-2: h000, Outport: 2, Outport: 1,Entered: 1
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s003 , Host-1: h013, Host-2: h004, Outport: 2, Outport: 2,Entered: 2
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s003 , Host-1: h013, Host-2: h007, Outport: 2, Outport: 2,Entered: 2
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s003 , Host-1: h014, Host-2: h000, Outport: 2, Outport: 1,Entered: 1
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s003 , Host-1: h003, Host-2: h004, Outport: 2, Outport: 2,Entered: 2
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s003 , Host-1: h003, Host-2: h007, Outport: 2, Outport: 2,Entered: 2
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s003 , Host-1: h004, Host-2: h000, Outport: 2, Outport: 1,Entered: 1
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s003 , Host-1: h004, Host-2: h003, Outport: 2, Outport: 1,Entered: 1
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s003 , Host-1: h015, Host-2: h000, Outport: 2, Outport: 1,Entered: 1
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s003 , Host-1: h015, Host-2: h003, Outport: 2, Outport: 1,Entered: 1
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s003 , Host-1: h015, Host-2: h007, Outport: 2, Outport: 2,Entered: 2
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s003 , Host-1: h005, Host-2: h000, Outport: 2, Outport: 1,Entered: 1
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s003 , Host-1: h006, Host-2: h003, Outport: 2, Outport: 1,Entered: 1
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s003 , Host-1: h007, Host-2: h000, Outport: 2, Outport: 1,Entered: 1
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s003 , Host-1: h007, Host-2: h003, Outport: 2, Outport: 1,Entered: 1
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s006 , Host-1: h008, Host-2: h005, Outport: 3, Outport: 1,Entered: 3
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s006 , Host-1: h009, Host-2: h005, Outport: 3, Outport: 1,Entered: 3
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s006 , Host-1: h012, Host-2: h005, Outport: 3, Outport: 1,Entered: 3
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s006 , Host-1: h003, Host-2: h005, Outport: 3, Outport: 1,Entered: 3
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s006 , Host-1: h004, Host-2: h009, Outport: 2, Outport: 2,Entered: 2
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s006 , Host-1: h004, Host-2: h012, Outport: 1, Outport: 2,Entered: 1
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s006 , Host-1: h004, Host-2: h013, Outport: 2, Outport: 2,Entered: 2
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s006 , Host-1: h004, Host-2: h015, Outport: 1, Outport: 2,Entered: 1
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s006 , Host-1: h015, Host-2: h004, Outport: 3, Outport: 1,Entered: 3
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s006 , Host-1: h005, Host-2: h008, Outport: 1, Outport: 2,Entered: 1
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s006 , Host-1: h006, Host-2: h013, Outport: 2, Outport: 2,Entered: 2
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s006 , Host-1: h006, Host-2: h004, Outport: 3, Outport: 1,Entered: 3
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s006 , Host-1: h006, Host-2: h015, Outport: 2, Outport: 2,Entered: 2
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s006 , Host-1: h006, Host-2: h005, Outport: 3, Outport: 1,Entered: 3
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s006 , Host-1: h007, Host-2: h009, Outport: 2, Outport: 2,Entered: 2
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s006 , Host-1: h007, Host-2: h012, Outport: 1, Outport: 2,Entered: 1
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s006 , Host-1: h007, Host-2: h013, Outport: 2, Outport: 2,Entered: 2
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s006 , Host-1: h007, Host-2: h015, Outport: 2, Outport: 2,Entered: 2
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s005 , Host-1: h009, Host-2: h003, Outport: 4, Outport: 2,Entered: 4
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s005 , Host-1: h010, Host-2: h000, Outport: 3, Outport: 2,Entered: 3
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s005 , Host-1: h010, Host-2: h003, Outport: 4, Outport: 2,Entered: 4
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s005 , Host-1: h000, Host-2: h010, Outport: 1, Outport: 1,Entered: 1
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s005 , Host-1: h012, Host-2: h000, Outport: 3, Outport: 2,Entered: 3
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s005 , Host-1: h012, Host-2: h003, Outport: 4, Outport: 2,Entered: 4
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s005 , Host-1: h013, Host-2: h000, Outport: 3, Outport: 2,Entered: 3
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s005 , Host-1: h013, Host-2: h003, Outport: 4, Outport: 2,Entered: 4
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s005 , Host-1: h003, Host-2: h004, Outport: 2, Outport: 1,Entered: 2
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s005 , Host-1: h003, Host-2: h007, Outport: 2, Outport: 1,Entered: 2
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s005 , Host-1: h004, Host-2: h000, Outport: 3, Outport: 2,Entered: 3
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s005 , Host-1: h004, Host-2: h003, Outport: 4, Outport: 2,Entered: 4
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s005 , Host-1: h015, Host-2: h000, Outport: 3, Outport: 2,Entered: 3
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s005 , Host-1: h006, Host-2: h003, Outport: 4, Outport: 2,Entered: 4
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s005 , Host-1: h007, Host-2: h000, Outport: 3, Outport: 2,Entered: 3
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Delete: Switch: s005 , Host-1: h007, Host-2: h003, Outport: 4, Outport: 2,Entered: 4
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Event Count: [20, 0, 78, 0, 1320, 1320]
2017-11-11 15:36:51.935 INFO  [n.f.scl.SCL] Event Count: [20, 0, 78, 0, 1320, 1320]
2017-11-11 15:36:59.220 INFO  [n.f.l.i.LinkDiscoveryManager] Sending LLDP packets out of all the enabled ports
2017-11-11 15:36:59.221 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:01/3 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.221 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:01/4 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.221 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:01/5 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.221 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:01/1 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.222 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:01/2 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.222 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:02/3 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.222 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:02/4 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.223 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:02/5 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.223 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:02/1 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.223 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:02/2 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.223 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:03/3 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.224 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:03/4 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.224 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:03/5 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.224 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:03/1 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.224 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:03/2 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.225 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:04/3 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.225 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:04/4 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.225 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:04/5 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.226 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:04/1 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.226 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:04/2 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.226 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:05/3 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.226 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:05/4 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.227 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:05/5 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.227 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:05/1 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.227 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:05/2 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.228 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:06/3 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.228 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:06/4 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.228 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:06/5 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.228 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:06/1 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.229 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:06/2 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.229 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:07/3 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.229 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:07/4 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.230 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:07/5 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.230 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:07/1 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.231 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:07/2 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.231 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:08/3 has zero hardware addressoverwrite with lower 6 bytes of dpid
